company1,company2,similarity,block_key,company1_processed,company2_processed
Châtelus-Malvaleix,Châtelus-Malvaleix,1.0,country_FR_word_chatelusmalvaleix,chatelusmalvaleix,chatelusmalvaleix
Ateliers bien-être,Ateliers Bien-être,1.0,country_FR_word_ateliers,ateliers bienetre,ateliers bienetre
Ateliers Bien-être,Ateliers Bien-être,1.0,country_FR_word_ateliers,ateliers bienetre,ateliers bienetre
CATALUNYA DE MER A MONTAGNE,Catalunya de mer à montagne,1.0,country_FR_word_catalunya,catalunya de mer a montagne,catalunya de mer a montagne
CATALUNYA DE MER A MONTAGNE,CATALUNYA DE MER A MONTAGNE,1.0,country_FR_word_catalunya,catalunya de mer a montagne,catalunya de mer a montagne
Ostéopathe Romagnat,Ostéopathe Romagnat,1.0,country_FR_word_osteopathe,osteopathe romagnat,osteopathe romagnat
FC.LÉZIGNAN XIII,FC.LÉZIGNAN XIII,1.0,country_FR_word_fclezignan,fclezignan xiii,fclezignan xiii
A2L CONCIERGERIE,A2L CONCIERGERIE,1.0,country_FR_word_a2l,a2l conciergerie,a2l conciergerie
A2L CONCIERGERIE,A2L conciergerie,1.0,country_FR_word_a2l,a2l conciergerie,a2l conciergerie
Croquementbon,Croquementbon,1.0,country_FR_word_croquementbon,croquementbon,croquementbon
Arthur Yann Music Forge,Arthur Yann,0.9433354378451324,country_FR_word_arthur,arthur yann music forge,arthur yann
Arthur Yann Music Forge,Arthur Yann Music Forge,1.0,country_FR_word_arthur,arthur yann music forge,arthur yann music forge
Platinium,PLATINIUM,1.0,country_FR_word_platinium,platinium,platinium
PLATINIUM,PLATINIUM,1.0,country_FR_word_platinium,platinium,platinium
Pikitizi,Pikitizi,1.0,country_FR_word_pikitizi,pikitizi,pikitizi
Your Life In Provence,Your Life in Provence,1.0,country_FR_word_your,your life in provence,your life in provence
Your Life In Provence,Your Life In Provence,1.0,country_FR_word_your,your life in provence,your life in provence
Studio Marianne Guely,Studio Marianne Guély,1.0,country_FR_word_studio,studio marianne guely,studio marianne guely
CASTERINO,Casterino,1.0,country_FR_word_casterino,casterino,casterino
Champagne Demay-Didier,Champagne Demay-Didier,1.0,country_FR_word_champagne,champagne demaydidier,champagne demaydidier
Objectif SMART,Objectif SMART,1.0,country_FR_word_objectif,objectif smart,objectif smart
REgroupement Naturalistes ARDennais ReNArd,REgroupement Naturalistes ARDennais ReNArd,1.0,country_FR_word_regroupement,regroupement naturalistes ardennais renard,regroupement naturalistes ardennais renard
INITIATIV'ENERGIE,Initiativ'Energie,1.0,country_FR_word_initiativenergie,initiativenergie,initiativenergie
INITIATIV'ENERGIE,INITIATIV'ENERGIE,1.0,country_FR_word_initiativenergie,initiativenergie,initiativenergie
FIORE PIZZA,FIORE PIZZA,1.0,country_FR_word_fiore,fiore pizza,fiore pizza
Karelphoto,Karelphoto,1.0,country_FR_word_karelphoto,karelphoto,karelphoto
BON ARM,Bon Arm,1.0,country_JP_word_bon,bon arm,bon arm
Hirayama Architectural Design Office,Hirayama Architectural Design Office,1.0,country_JP_word_hirayama,hirayama architectural design office,hirayama architectural design office
Heiandoyakkyoku Namikiten,Heiandoyakkyoku,0.92,country_JP_word_heiandoyakkyoku,heiandoyakkyoku namikiten,heiandoyakkyoku
Heiandoyakkyoku Namikiten,Heiandoyakkyoku Sakuragichoten,0.9044848484848484,country_JP_word_heiandoyakkyoku,heiandoyakkyoku namikiten,heiandoyakkyoku sakuragichoten
Heiandoyakkyoku,Heiandoyakkyoku Sakuragichoten,0.9,country_JP_word_heiandoyakkyoku,heiandoyakkyoku,heiandoyakkyoku sakuragichoten
Sora,Sora,1.0,country_JP_word_sora,sora,sora
Subaru,Subaru,1.0,country_JP_word_subaru,subaru,subaru
Joshin Denki,Joshin Denki,1.0,country_JP_word_joshin,joshin denki,joshin denki
Joshin Denki,Joshin,0.9,country_JP_word_joshin,joshin denki,joshin
Markus Eichberger,Markus Eichberger,1.0,country_AT_word_markus,markus eichberger,markus eichberger
Kleintierpraxis Strassgang,Kleintierpraxis Straßgang,1.0,country_AT_word_kleintierpraxis,kleintierpraxis strassgang,kleintierpraxis strassgang
Iris Granig-Winkler,Iris Granig-Winkler,1.0,country_AT_word_iris,iris granigwinkler,iris granigwinkler
Herbert Grill,Herbert Grill,1.0,country_AT_word_herbert,herbert grill,herbert grill
Rich Palmer PT,Rich Palmer PT,1.0,country_GB_word_rich,rich palmer pt,rich palmer pt
AsiaLink,AsiaLink,1.0,country_GB_word_asialink,asialink,asialink
Valleybatteries,Valleybatteries,1.0,country_GB_word_valleybatteries,valleybatteries,valleybatteries
Cherrytree Care Home,Cherrytree Care Home,1.0,country_GB_word_cherrytree,cherrytree care home,cherrytree care home
EIIS UK,Eiis,0.9142857142857143,country_GB_word_eiis,eiis uk,eiis
EIIS UK,EIIS,0.9142857142857143,country_GB_word_eiis,eiis uk,eiis
Eiis,EIIS,1.0,country_GB_word_eiis,eiis,eiis
FabLab Sunderland,FabLab Sunderland,1.0,country_GB_word_fablab,fablab sunderland,fablab sunderland
FabLab Sunderland,Fablab Sunderland,1.0,country_GB_word_fablab,fablab sunderland,fablab sunderland
Curraghmore Hotel,Curraghmore Hotel,1.0,country_GB_word_curraghmore,curraghmore hotel,curraghmore hotel
Forever Imagery,Forever Imagery,1.0,country_GB_word_forever,forever imagery,forever imagery
Pet-a-pawter,Pet-A-Pawter,1.0,country_GB_word_petapawter,petapawter,petapawter
Pet-A-Pawter,Pet-A-Pawter,1.0,country_GB_word_petapawter,petapawter,petapawter
Axon Nutrition,Axon Nutrition,1.0,country_GB_word_axon,axon nutrition,axon nutrition
Sudbrooke Handyman,Sudbrooke Handyman,1.0,country_GB_word_sudbrooke,sudbrooke handyman,sudbrooke handyman
Kally Sleep,Kally Sleepers,0.9571428571428571,country_GB_word_kally,kally sleep,kally sleepers
Kally Sleep,Kally Sleep,1.0,country_GB_word_kally,kally sleep,kally sleep
Steel Rose Tattoo Studio,Steel Rose Tattoo Studio,1.0,country_GB_word_steel,steel rose tattoo studio,steel rose tattoo studio
Gelnailsuk,Gelnailsuk,1.0,country_GB_word_gelnailsuk,gelnailsuk,gelnailsuk
Pursey Productions,Pursey Productions,1.0,country_GB_word_pursey,pursey productions,pursey productions
Amet Engineering,A-Met Engineering,1.0,country_GB_word_amet,amet engineering,amet engineering
A-Met Engineering,A-Met Engineering,1.0,country_GB_word_amet,amet engineering,amet engineering
Helpersuk,Helpersuk,1.0,country_GB_word_helpersuk,helpersuk,helpersuk
Game of Stones Treasure Hunts,Game of Stones,0.9108389019629894,country_GB_word_game,game of stones treasure hunts,game of stones
Game of Stones Treasure Hunts,Game of Stones Treasure Hunt,0.9140466344203032,country_GB_word_game,game of stones treasure hunts,game of stones treasure hunt
Game of Stones,Game of Stones Treasure Hunt,0.9419721413518398,country_GB_word_game,game of stones,game of stones treasure hunt
Floss&Bea,Floss&Bea,1.0,country_GB_word_flossbea,flossbea,flossbea
Floss&Bea,Floss&Bea Photography,0.88,country_GB_word_flossbea,flossbea,flossbea photography
Mike Hindlewcs,Mike Hindlewcs,1.0,country_GB_word_mike,mike hindlewcs,mike hindlewcs
Forged Spirits,Forged Spirits,1.0,country_GB_word_forged,forged spirits,forged spirits
Forged Spirits,FORGED SPIRITS,1.0,country_GB_word_forged,forged spirits,forged spirits
Appdrawn Software Development,Appdrawn Software Development,1.0,country_GB_word_appdrawn,appdrawn software development,appdrawn software development
Greendragonhotel,Greendragonhotel,1.0,country_GB_word_greendragonhotel,greendragonhotel,greendragonhotel
Drivewise Driver Training,Drivewise Driver Training,1.0,country_GB_word_drivewise,drivewise driver training,drivewise driver training
Downshire Golf Club,Downshire Golf Club,1.0,country_GB_word_downshire,downshire golf club,downshire golf club
Northluffenham,Northluffenham,1.0,country_GB_word_northluffenham,northluffenham,northluffenham
Dura Color,Dura Color,1.0,country_GB_word_dura,dura color,dura color
Dura Color,Dura color,1.0,country_GB_word_dura,dura color,dura color
CamglenRadio,CamglenRadio,1.0,country_GB_word_camglenradio,camglenradio,camglenradio
Unogifts,Unogifts,1.0,country_GB_word_unogifts,unogifts,unogifts
MUGEN Holdings,MUGEN Holdings,1.0,country_GB_word_mugen,mugen holdings,mugen holdings
Clinical hypnotherapy centre,Clinical hypnotherapy centre,1.0,country_GB_word_clinical,clinical hypnotherapy centre,clinical hypnotherapy centre
Pots2Go Ceramic Café,Pots2Go Ceramic Café,1.0,country_GB_word_pots2go,pots2go ceramic cafe,pots2go ceramic cafe
Gochisou,Gochisou,1.0,country_GB_word_gochisou,gochisou,gochisou
Impactcatering,Impactcatering,1.0,country_GB_word_impactcatering,impactcatering,impactcatering
Broomfield Care,Broomfield Care,1.0,country_GB_word_broomfield,broomfield care,broomfield care
PRO-TECH AUTO SPECIALISTS LTD.,PRO-TECH AUTO SPECIALISTS LTD.,1.0,country_GB_word_protech,protech auto specialists ltd,protech auto specialists ltd
STONE WORX LIMITED,Stone Worx,1.0,country_GB_word_stone,stone worx,stone worx
Stone Worx,Stone Worx,1.0,country_GB_word_stone,stone worx,stone worx
Tribu Hair Studio,TRIBU HAIR STUDIO,1.0,country_GB_word_tribu,tribu hair studio,tribu hair studio
Oakwooddp,Oakwooddp,1.0,country_GB_word_oakwooddp,oakwooddp,oakwooddp
Lymm Brewing,Lymm Brewing,1.0,country_GB_word_lymm,lymm brewing,lymm brewing
Derbyshire & Lancashire Gliding Club,Derbyshire & Lancashire Gliding Club,1.0,country_GB_word_derbyshire,derbyshire lancashire gliding club,derbyshire lancashire gliding club
Derbyshire & Lancashire Gliding Club,Derbyshire and Lancashire Gliding Club,0.9041997423319358,country_GB_word_derbyshire,derbyshire lancashire gliding club,derbyshire and lancashire gliding club
Fairchildes Primary School,Fairchildes Primary School,1.0,country_GB_word_fairchildes,fairchildes primary school,fairchildes primary school
CSO Electrical Solutions,CSO Electrical,0.9514353007392335,country_GB_word_cso,cso electrical solutions,cso electrical
CSO Electrical Solutions,CSO Electrical Solutions,1.0,country_GB_word_cso,cso electrical solutions,cso electrical solutions
Crewsaders,Crewsaders,1.0,country_GB_word_crewsaders,crewsaders,crewsaders
WillowHousebedandbreakfast. Proudly,WillowHousebedandbreakfast. Proudly,1.0,country_GB_word_willowhousebedandbreakfast,willowhousebedandbreakfast proudly,willowhousebedandbreakfast proudly
POTS 2 GO LIMITED,Pots 2 Go,1.0,country_GB_word_pots,pots 2 go,pots 2 go
POTS 2 GO LIMITED,POTS 2 GO LIMITED,1.0,country_GB_word_pots,pots 2 go,pots 2 go
STEM Returners,STEM Returners,1.0,country_GB_word_stem,stem returners,stem returners
Pet a pawter,Pet a pawter,1.0,country_GB_word_pet,pet a pawter,pet a pawter
Pet a pawter,Pet A Pawter,1.0,country_GB_word_pet,pet a pawter,pet a pawter
Secret Garden Café,Secret Garden Café,1.0,country_GB_word_secret,secret garden cafe,secret garden cafe
Weareplaydays,Weareplaydays,1.0,country_GB_word_weareplaydays,weareplaydays,weareplaydays
Grace Fitness,Grace Fitness,1.0,country_GB_word_grace,grace fitness,grace fitness
Warrington & District Model Engineering Society Limited,Warrington & District Model Engineering Society,1.0,country_GB_word_warrington,warrington district model engineering society,warrington district model engineering society
BOO PALA,Boo Pala,1.0,country_GB_word_boo,boo pala,boo pala
Boo Pala,Boo Pala,1.0,country_GB_word_boo,boo pala,boo pala
VerticoUK,VerticoUK,1.0,country_GB_word_verticouk,verticouk,verticouk
FIDZ Designs,Fidz Design,0.9833333333333333,country_GB_word_fidz,fidz designs,fidz design
Worcestershiresteel,Worcestershiresteel,1.0,country_GB_word_worcestershiresteel,worcestershiresteel,worcestershiresteel
Unsigned Group,Unsigned Group,1.0,country_GB_word_unsigned,unsigned group,unsigned group
Drkarimhussain,Drkarimhussain,1.0,country_GB_word_drkarimhussain,drkarimhussain,drkarimhussain
Oxfordshireoutdoorlearningservice,Oxfordshireoutdoorlearningservice,1.0,country_GB_word_oxfordshireoutdoorlearningservice,oxfordshireoutdoorlearningservice,oxfordshireoutdoorlearningservice
Estuaryqs,Estuaryqs,1.0,country_GB_word_estuaryqs,estuaryqs,estuaryqs
Diocese de Registro,Diocese de Registro,1.0,country_BR_word_diocese,diocese de registro,diocese de registro
Uikiparracho,Uikiparracho,1.0,country_BR_word_uikiparracho,uikiparracho,uikiparracho
Nicola Motos,Nicola Motos,1.0,country_BR_word_nicola,nicola motos,nicola motos
NutriDani,Nutridani,1.0,country_BR_word_nutridani,nutridani,nutridani
Medya Soluções Digitais,Medya - Soluções Digitais,1.0,country_BR_word_medya,medya solucoes digitais,medya solucoes digitais
Medya Soluções Digitais,Medya Soluções Digitais,1.0,country_BR_word_medya,medya solucoes digitais,medya solucoes digitais
Help! Soluções em Informática.,Help! Soluções em Informática.,1.0,country_BR_word_help,help solucoes em informatica,help solucoes em informatica
Depósito de Meias São Jorge,Depósito de Meias São Jorge,1.0,country_BR_word_deposito,deposito de meias sao jorge,deposito de meias sao jorge
Doces LeiteMel,Doces LeiteMel,1.0,country_BR_word_doces,doces leitemel,doces leitemel
Brilhoeluxo,Brilhoeluxo,1.0,country_BR_word_brilhoeluxo,brilhoeluxo,brilhoeluxo
ECB Escritório Contábil Barueri,ECB Escritório Contábil Barueri,1.0,country_BR_word_ecb,ecb escritorio contabil barueri,ecb escritorio contabil barueri
SUPERMERCADO DO,SUPERMERCADO DO,1.0,country_BR_word_supermercado,supermercado do,supermercado do
Maria Balao Artigos Para Festas,Maria Balao Artigos Para Festas,1.0,country_BR_word_maria,maria balao artigos para festas,maria balao artigos para festas
Latsch Bochi Ltda,Latsch Bochi Ltda,1.0,country_BR_word_latsch,latsch bochi ltda,latsch bochi ltda
Enfoque Servicos Compartilhados,Enfoque Servicos Compartilhados,1.0,country_BR_word_enfoque,enfoque servicos compartilhados,enfoque servicos compartilhados
Rutileiaimoveis,Rutileiaimoveis,1.0,country_BR_word_rutileiaimoveis,rutileiaimoveis,rutileiaimoveis
Sao Jorge,Sao Jorge,1.0,country_BR_word_sao,sao jorge,sao jorge
Marques' Studio,Marques Studio,1.0,country_BR_word_marques,marques studio,marques studio
Marques' Studio,Marques' Studio,1.0,country_BR_word_marques,marques studio,marques studio
TAP Construtora,Tap Construtora,1.0,country_BR_word_tap,tap construtora,tap construtora
Tap Construtora,Tap Construtora,1.0,country_BR_word_tap,tap construtora,tap construtora
Four´W,Four´W,1.0,country_BR_word_fourw,fourw,fourw
Legado Fórum Cidadão,Legado Fórum Cidadão,1.0,country_BR_word_legado,legado forum cidadao,legado forum cidadao
Talita Castelão,Talita Castelão,1.0,country_BR_word_talita,talita castelao,talita castelao
Talita Castelão,Talita Castelao,1.0,country_BR_word_talita,talita castelao,talita castelao
ALGUNS INTERNET STUDIO,Alguns Internet Studio,1.0,country_BR_word_alguns,alguns internet studio,alguns internet studio
Alguns Internet Studio,Alguns Internet Studio,1.0,country_BR_word_alguns,alguns internet studio,alguns internet studio
Uniao Empreendimentos Turisticos E Hoteleiros,Uniao Empreendimentos Turisticos E Hoteleiros,1.0,country_BR_word_uniao,uniao empreendimentos turisticos e hoteleiros,uniao empreendimentos turisticos e hoteleiros
Martha Office Hotel,Martha Office Hotel,1.0,country_BR_word_martha,martha office hotel,martha office hotel
Martha Office Hotel,MARTHA OFFICE HOTEL,1.0,country_BR_word_martha,martha office hotel,martha office hotel
Forest City Bassmasters,Forest City Bassmasters1,0.9061873930084293,country_CA_word_forest,forest city bassmasters,forest city bassmasters1
Forest City Bassmasters,Forest City Bassmasters,1.0,country_CA_word_forest,forest city bassmasters,forest city bassmasters
Emergent,Emergent BioSolutions Canada Inc.,1.0,country_CA_word_emergent,emergent,emergent biosolutions canada inc
Fireweed Community Market,Fireweed Community Market Society,1.0,country_CA_word_fireweed,fireweed community market,fireweed community market society
Fireweed Community Market,Fireweed Community Market,1.0,country_CA_word_fireweed,fireweed community market,fireweed community market
Fitch Bay,Fitch Bay,1.0,country_CA_word_fitch,fitch bay,fitch bay
Windows by Jamie Kennedy,Windows by Jamie Kennedy,1.0,country_CA_word_windows,windows by jamie kennedy,windows by jamie kennedy
Comox Legion Branch 160,Comox Legion Branch 160,1.0,country_CA_word_comox,comox legion branch 160,comox legion branch 160
Mountainside Community Church,Mountainside Community Church,1.0,country_CA_word_mountainside,mountainside community church,mountainside community church
Metro Vancouver Crime Stoppers,Metro Vancouver Crime Stoppers,1.0,country_CA_word_metro,metro vancouver crime stoppers,metro vancouver crime stoppers
London Drugs,London Drugs,1.0,country_CA_word_london,london drugs,london drugs
C-West Custom Fixtures,C-West Custom Fixtures Inc.,1.0,country_CA_word_cwest,cwest custom fixtures,cwest custom fixtures inc
C-West Custom Fixtures Inc.,C-West Custom Fixtures Inc.,1.0,country_CA_word_cwest,cwest custom fixtures inc,cwest custom fixtures inc
Deck Railings Calgary,Deck Railing Calgary,0.9289204993196629,country_CA_word_deck,deck railings calgary,deck railing calgary
Riverbend Inn,Riverbend Inn & Vineyard,0.9500859633554763,country_CA_word_riverbend,riverbend inn,riverbend inn vineyard
Riverbend Inn & Vineyard,Riverbend Inn & Vineyard,1.0,country_CA_word_riverbend,riverbend inn vineyard,riverbend inn vineyard
Muff & Co.,Muff & Co.,1.0,country_CA_word_muff,muff co,muff co
Muff & Co.,Muff & co.,1.0,country_CA_word_muff,muff co,muff co
Mequaltech inc.,Mequaltech,0.9428571428571428,country_CA_word_mequaltech,mequaltech inc,mequaltech
Mequaltech inc.,Mequaltech Inc.,1.0,country_CA_word_mequaltech,mequaltech inc,mequaltech inc
Mequaltech,Mequaltech Inc.,0.9428571428571428,country_CA_word_mequaltech,mequaltech,mequaltech inc
Mieles Don Ferro,Mieles Don Ferro,1.0,country_CA_word_mieles,mieles don ferro,mieles don ferro
Florence Dentistry,Florence Dentistry,1.0,country_CA_word_florence,florence dentistry,florence dentistry
Inter section auto,Inter section auto,1.0,country_CA_word_inter,inter section auto,inter section auto
Central Music,Central Music,1.0,country_CA_word_central,central music,central music
Central Music,Central Music252,0.9625,country_CA_word_central,central music,central music252
Absolute Sound,Absolute Sound,1.0,country_CA_word_absolute,absolute sound,absolute sound
Daigneault Services,Daigneault Service,0.9894736842105263,country_CA_word_daigneault,daigneault services,daigneault service
